version,exact_matching,minhash,starmie
binary_update,23562,1389882,15023
open_data_us,12593774,434123378,0
wordnet_full,21299426,461654688,2512344
wordnet_vldb_10,6111607,514594816,1575437
wordnet_vldb_50,29776686,2479867474,0
